customer,trip_code,trip_id,source,tonnage,destination,contract_type,trailer_type,remarks,fuel_type,sub_ftn,customer_name,billing_fuel_quantity,billing_mileage,backup_3,backup_2,backup_1,created_by,created_on
2000015,LUC_IKORO_ABAKALIKI_30_CO_FL_D_L_XXX,T1000002,IKORODU,30,ABAKALIKI,FLOATING,CONTAINER,,DIESEL,LOADING,LUCKY FIBRES (NIGERIA) LTD.,690.000,2.100,1,1,1,FF_TM_04,04-23-24
2000015,LUC_IKORO_ABUJA_30_CO_FL_D_L_XXX,T1000003,IKORODU,30,ABUJA,FLOATING,CONTAINER,,DIESEL,LOADING,LUCKY FIBRES (NIGERIA) LTD.,800.000,2.100,1,1,1,FF_TM_04,04-23-24
2000015,LUC_IKORO_ADO_EKITI_30_CO_FL_D_L_XXX,T1000004,IKORODU,30,ADO_EKITI,FLOATING,CONTAINER,,DIESEL,LOADING,LUCKY FIBRES (NIGERIA) LTD.,331.000,2.100,1,1,1,FF_TM_04,04-23-24
2000015,LUC_IKORO_AKURE_30_CO_FL_D_L_XXX,T1000005,IKORODU,30,AKURE,FLOATING,CONTAINER,,DIESEL,LOADING,LUCKY FIBRES (NIGERIA) LTD.,280.000,2.100,1,1,1,FF_TM_04,04-23-24
2000015,LUC_IKORO_ASABA_30_CO_FL_D_L_XXX,T1000006,IKORODU,30,ASABA,FLOATING,CONTAINER,,DIESEL,LOADING,LUCKY FIBRES (NIGERIA) LTD.,480.000,2.100,1,1,1,FF_TM_04,04-23-24
